symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2025-10-01 16:00:00.000,0.0001,117367.03486232
BTCUSDT,2025-10-02 00:00:00.000,7.784e-05,118553.60000000
BTCUSDT,2025-10-02 08:00:00.013,0.0001,118444.20000000
BTCUSDT,2025-10-02 16:00:00.000,9.543e-05,119876.19732609
BTCUSDT,2025-10-03 00:00:00.006,9.926e-05,120481.30000000
BTCUSDT,2025-10-03 08:00:00.006,0.0001,119620.00000000
BTCUSDT,2025-10-03 16:00:00.000,0.0001,122240.92339580
BTCUSDT,2025-10-04 00:00:00.001,0.0001,122182.60000000
BTCUSDT,2025-10-04 08:00:00.000,0.0001,122274.36980510
BTCUSDT,2025-10-04 16:00:00.000,8.312e-05,121740.07963043
BTCUSDT,2025-10-05 00:00:00.000,8.648e-05,122343.20000000
BTCUSDT,2025-10-05 08:00:00.003,0.0001,124692.50000000
BTCUSDT,2025-10-05 16:00:00.009,9.566e-05,122753.00000000
BTCUSDT,2025-10-06 00:00:00.004,7.672e-05,123426.70000000
BTCUSDT,2025-10-06 08:00:00.002,9.708e-05,123342.94168841
BTCUSDT,2025-10-06 16:00:00.004,5.831e-05,124946.20000000
BTCUSDT,2025-10-07 00:00:00.000,0.0001,124619.48490580
BTCUSDT,2025-10-07 08:00:00.003,8.608e-05,123629.13742754
BTCUSDT,2025-10-07 16:00:00.000,6.194e-05,121822.13839855
BTCUSDT,2025-10-08 00:00:00.000,2.542e-05,121286.50000000
BTCUSDT,2025-10-08 08:00:00.006,0.0001,121555.76018116
BTCUSDT,2025-10-08 16:00:00.002,5.396e-05,122140.58355072
BTCUSDT,2025-10-09 00:00:00.001,1.344e-05,123237.94232609
BTCUSDT,2025-10-09 08:00:00.000,5.35e-05,121847.80000000
BTCUSDT,2025-10-09 16:00:00.000,1.455e-05,121084.88746377
BTCUSDT,2025-10-10 00:00:00.005,7.85e-06,121582.79100450
BTCUSDT,2025-10-10 08:00:00.002,3.879e-05,120878.70000000
BTCUSDT,2025-10-10 16:00:00.014,1.013e-05,118962.10000000
BTCUSDT,2025-10-11 00:00:00.000,0.0001,112716.80000000
BTCUSDT,2025-10-11 08:00:00.003,0.0001,110331.91623913
BTCUSDT,2025-10-11 16:00:00.000,4.67e-06,111744.40000000
BTCUSDT,2025-10-12 00:00:00.004,-3.055e-05,110579.10000000
BTCUSDT,2025-10-12 08:00:00.002,2.865e-05,111468.10053623
BTCUSDT,2025-10-12 16:00:00.000,-0.00010915,113123.87871739
BTCUSDT,2025-10-13 00:00:00.003,-3.942e-05,114894.40000000
BTCUSDT,2025-10-13 08:00:00.002,2.519e-05,115341.80000000
BTCUSDT,2025-10-13 16:00:00.003,-2.305e-05,114260.80000000
BTCUSDT,2025-10-14 00:00:00.000,-4.041e-05,115112.00000000
BTCUSDT,2025-10-14 08:00:00.000,7.12e-06,111677.04921014
BTCUSDT,2025-10-14 16:00:00.000,-4.498e-05,112817.34618841
BTCUSDT,2025-10-15 00:00:00.006,-5.425e-05,112984.75726812
BTCUSDT,2025-10-15 08:00:00.002,3.973e-05,112526.11848551
BTCUSDT,2025-10-15 16:00:00.000,2.25e-06,110757.40000000
BTCUSDT,2025-10-16 00:00:00.000,-2.741e-05,110701.13593478
BTCUSDT,2025-10-16 08:00:00.003,-2.23e-05,110526.82160145
BTCUSDT,2025-10-16 16:00:00.002,-3.004e-05,108493.60663043
BTCUSDT,2025-10-17 00:00:00.001,-2.85e-06,108132.22237681
BTCUSDT,2025-10-17 08:00:00.005,-6.34e-06,105578.30000000
BTCUSDT,2025-10-17 16:00:00.003,-2.91e-06,106764.91873188
BTCUSDT,2025-10-18 00:00:00.000,-4.819e-05,106378.67421014
BTCUSDT,2025-10-18 08:00:00.002,-6.376e-05,106642.86139855
BTCUSDT,2025-10-18 16:00:00.001,-3.681e-05,106896.91817391
BTCUSDT,2025-10-19 00:00:00.001,-1.411e-05,107117.50000000
BTCUSDT,2025-10-19 08:00:00.001,1.512e-05,106733.30000000
BTCUSDT,2025-10-19 16:00:00.001,2.787e-05,108434.79640580
BTCUSDT,2025-10-20 00:00:00.004,-2.197e-05,108590.70000000
BTCUSDT,2025-10-20 08:00:00.001,-6.65e-06,111144.51395652
BTCUSDT,2025-10-20 16:00:00.000,-1.8e-07,111079.20000000
BTCUSDT,2025-10-21 00:00:00.009,-5.567e-05,110469.90000000
BTCUSDT,2025-10-21 08:00:00.000,2.222e-05,108040.11896377
BTCUSDT,2025-10-21 16:00:00.000,-2.506e-05,113355.30000000
BTCUSDT,2025-10-22 00:00:00.004,-4.212e-05,108256.95482609
BTCUSDT,2025-10-22 08:00:00.000,2.445e-05,108285.03557721
BTCUSDT,2025-10-22 16:00:00.000,5.702e-05,108375.00509420
BTCUSDT,2025-10-23 00:00:00.000,8.911e-05,107532.00000000
BTCUSDT,2025-10-23 08:00:00.001,2.673e-05,109229.94089130
BTCUSDT,2025-10-23 16:00:00.004,3.933e-05,109849.00000000
BTCUSDT,2025-10-24 00:00:00.000,3.391e-05,110032.13344928
BTCUSDT,2025-10-24 08:00:00.000,1.783e-05,111014.12165942
BTCUSDT,2025-10-24 16:00:00.009,3.224e-05,110009.80000000
BTCUSDT,2025-10-25 00:00:00.000,5.02e-05,110965.34494203
BTCUSDT,2025-10-25 08:00:00.001,1.484e-05,111445.40000000
BTCUSDT,2025-10-25 16:00:00.001,5.57e-05,111341.17806667
BTCUSDT,2025-10-26 00:00:00.001,1.903e-05,111593.32939130
BTCUSDT,2025-10-26 08:00:00.001,5.35e-06,111672.90000000
BTCUSDT,2025-10-26 16:00:00.000,6.904e-05,113651.89706522
BTCUSDT,2025-10-27 00:00:00.000,0.0001,114505.72468116
BTCUSDT,2025-10-27 08:00:00.005,0.0001,115522.40000000
BTCUSDT,2025-10-27 16:00:00.000,7.304e-05,114914.50000000
BTCUSDT,2025-10-28 00:00:00.000,6.059e-05,114064.10000000
BTCUSDT,2025-10-28 08:00:00.000,7.806e-05,114132.87629710
BTCUSDT,2025-10-28 16:00:00.004,2.992e-05,114580.10000000
BTCUSDT,2025-10-29 00:00:00.004,-3.2e-07,112841.11893478
BTCUSDT,2025-10-29 08:00:00.005,3.588e-05,113512.00000000
BTCUSDT,2025-10-29 16:00:00.000,5.003e-05,111460.60000000
BTCUSDT,2025-10-30 00:00:00.004,1.097e-05,109985.95808696
BTCUSDT,2025-10-30 08:00:00.008,3.449e-05,111319.33959420
BTCUSDT,2025-10-30 16:00:00.001,3.562e-05,107670.50000000
BTCUSDT,2025-10-31 00:00:00.000,2.13e-06,108263.50000000
BTCUSDT,2025-10-31 08:00:00.008,0.0001,109400.00000000
BTCUSDT,2025-10-31 16:00:00.007,0.0001,110173.78203623
BTCUSDT,2025-11-01 00:00:00.001,0.0001,109557.30000000
BTCUSDT,2025-11-01 08:00:00.000,0.0001,110025.30000000
BTCUSDT,2025-11-01 16:00:00.000,9.782e-05,110261.90000000
BTCUSDT,2025-11-02 00:00:00.007,8.2e-05,110051.81800725
BTCUSDT,2025-11-02 08:00:00.000,8.15e-05,110846.38874638
BTCUSDT,2025-11-02 16:00:00.001,5.635e-05,110066.10000000
BTCUSDT,2025-11-03 00:00:00.000,6.098e-05,110497.99736957
BTCUSDT,2025-11-03 08:00:00.010,6.853e-05,107431.03320290
BTCUSDT,2025-11-03 16:00:00.000,5.329e-05,105718.80000000
BTCUSDT,2025-11-04 00:00:00.002,0.0001,106544.00000000
BTCUSDT,2025-11-04 08:00:00.004,5.808e-05,104446.13108696
BTCUSDT,2025-11-04 16:00:00.000,6.339e-05,103157.20000000
BTCUSDT,2025-11-05 00:00:00.000,7.132e-05,101437.30000000
BTCUSDT,2025-11-05 08:00:00.000,2.831e-05,101946.10000000
BTCUSDT,2025-11-05 16:00:00.004,2.816e-05,103667.80000000
BTCUSDT,2025-11-06 00:00:00.001,3.985e-05,103847.34145652
BTCUSDT,2025-11-06 08:00:00.000,7.916e-05,103144.43398551
BTCUSDT,2025-11-06 16:00:00.001,4.494e-05,101988.10000000
BTCUSDT,2025-11-07 00:00:00.005,4.705e-05,101305.60000000
BTCUSDT,2025-11-07 08:00:00.003,4.227e-05,101978.80000000
BTCUSDT,2025-11-07 16:00:00.005,8.631e-05,100758.10000000
BTCUSDT,2025-11-08 00:00:00.011,7.776e-05,103305.20000000
BTCUSDT,2025-11-08 08:00:00.015,3.047e-05,102314.60379710
BTCUSDT,2025-11-08 16:00:00.001,3.74e-05,101678.10000000
BTCUSDT,2025-11-09 00:00:00.004,-1.64e-05,102269.20000000
BTCUSDT,2025-11-09 08:00:00.000,4.187e-05,101898.20000000
BTCUSDT,2025-11-09 16:00:00.005,8.948e-05,103717.85895652
BTCUSDT,2025-11-10 00:00:00.000,8.87e-05,104670.70000000
BTCUSDT,2025-11-10 08:00:00.000,7.355e-05,106421.67538406
BTCUSDT,2025-11-10 16:00:00.003,4.979e-05,105018.03477536
BTCUSDT,2025-11-11 00:00:00.007,2.818e-05,105966.20000000
BTCUSDT,2025-11-11 08:00:00.000,-2.775e-05,104737.00000000
BTCUSDT,2025-11-11 16:00:00.009,5.823e-05,103421.01242754
BTCUSDT,2025-11-12 00:00:00.000,2.462e-05,103007.53711594
BTCUSDT,2025-11-12 08:00:00.002,6.87e-06,103070.02844928
BTCUSDT,2025-11-12 16:00:00.000,5.786e-05,102156.97811594
BTCUSDT,2025-11-13 00:00:00.002,1.077e-05,101605.90000000
BTCUSDT,2025-11-13 08:00:00.000,9.352e-05,103431.00000000
BTCUSDT,2025-11-13 16:00:00.001,7.448e-05,101343.98608696
BTCUSDT,2025-11-14 00:00:00.000,8.569e-05,99663.82278986
BTCUSDT,2025-11-14 08:00:00.000,9.126e-05,97102.43884783
BTCUSDT,2025-11-14 16:00:00.001,9.078e-05,96752.60000000
BTCUSDT,2025-11-15 00:00:00.005,8.507e-05,94544.90000000
BTCUSDT,2025-11-15 08:00:00.000,0.0001,96292.37823188
BTCUSDT,2025-11-15 16:00:00.001,5.923e-05,96222.20000000
BTCUSDT,2025-11-16 00:00:00.001,7.745e-05,95560.30000000
BTCUSDT,2025-11-16 08:00:00.000,0.0001,96065.30980435
BTCUSDT,2025-11-16 16:00:00.000,7.06e-05,94526.60000000
BTCUSDT,2025-11-17 00:00:00.003,0.0001,94234.43224638
BTCUSDT,2025-11-17 08:00:00.003,9.568e-05,95599.53695652
BTCUSDT,2025-11-17 16:00:00.000,7.208e-05,93917.48474513
BTCUSDT,2025-11-18 00:00:00.002,0.0001,92169.70000000
BTCUSDT,2025-11-18 08:00:00.004,0.0001,90463.52234058
BTCUSDT,2025-11-18 16:00:00.000,3.725e-05,92856.83807346
BTCUSDT,2025-11-19 00:00:00.000,7.496e-05,92916.90000000
BTCUSDT,2025-11-19 08:00:00.000,5.012e-05,91831.80035507
BTCUSDT,2025-11-19 16:00:00.008,3.98e-05,89905.19610145
BTCUSDT,2025-11-20 00:00:00.000,4.259e-05,91522.33241304
BTCUSDT,2025-11-20 08:00:00.000,0.0001,92268.56732609
BTCUSDT,2025-11-20 16:00:00.000,8.999e-05,89845.80000000
BTCUSDT,2025-11-21 00:00:00.001,4.272e-05,86603.55317391
BTCUSDT,2025-11-21 08:00:00.000,4.524e-05,84022.86960870
BTCUSDT,2025-11-21 16:00:00.001,2.642e-05,82896.50000000
BTCUSDT,2025-11-22 00:00:00.004,1.373e-05,85093.50000000
BTCUSDT,2025-11-22 08:00:00.000,6.735e-05,84537.30000000
BTCUSDT,2025-11-22 16:00:00.000,5.057e-05,84241.49595652
BTCUSDT,2025-11-23 00:00:00.000,3.812e-05,84691.12791304
BTCUSDT,2025-11-23 08:00:00.008,1.53e-06,85745.86332609
BTCUSDT,2025-11-23 16:00:00.003,-8.93e-06,87043.56694928
BTCUSDT,2025-11-24 00:00:00.004,-6e-08,86807.60000000
BTCUSDT,2025-11-24 08:00:00.000,-1.34e-06,87004.60000000
BTCUSDT,2025-11-24 16:00:00.006,5.044e-05,86571.90668116
BTCUSDT,2025-11-25 00:00:00.000,-5.29e-05,88247.84814093
BTCUSDT,2025-11-25 08:00:00.009,1.996e-05,87362.20000000
BTCUSDT,2025-11-25 16:00:00.007,-3.019e-05,86946.50000000
BTCUSDT,2025-11-26 00:00:00.001,4.038e-05,87324.10000000
BTCUSDT,2025-11-26 08:00:00.001,5.388e-05,87897.61326087
BTCUSDT,2025-11-26 16:00:00.000,-4.19e-06,86926.52760145
BTCUSDT,2025-11-27 00:00:00.013,-2.599e-05,90440.10000000
BTCUSDT,2025-11-27 08:00:00.000,2.408e-05,91362.62505797
BTCUSDT,2025-11-27 16:00:00.004,4.624e-05,90913.00000000
BTCUSDT,2025-11-28 00:00:00.008,1.771e-05,91292.57118441
BTCUSDT,2025-11-28 08:00:00.000,6.007e-05,90877.60000000
BTCUSDT,2025-11-28 16:00:00.008,-1.703e-05,92310.68880810
BTCUSDT,2025-11-29 00:00:00.000,-1.982e-05,90847.80000000
BTCUSDT,2025-11-29 08:00:00.005,1.778e-05,90523.50000000
BTCUSDT,2025-11-29 16:00:00.001,2.635e-05,91029.90000000
BTCUSDT,2025-11-30 00:00:00.003,6.082e-05,90765.00000000
BTCUSDT,2025-11-30 08:00:00.000,3.556e-05,90924.60000000
BTCUSDT,2025-11-30 16:00:00.004,3.88e-05,91411.40000000
BTCUSDT,2025-12-01 00:00:00.000,3.593e-05,90327.18313043
BTCUSDT,2025-12-01 08:00:00.004,3.153e-05,86498.90961019
BTCUSDT,2025-12-01 16:00:00.000,1.491e-05,84650.79218841
BTCUSDT,2025-12-02 00:00:00.004,-1.009e-05,86251.64706522
BTCUSDT,2025-12-02 08:00:00.000,2.643e-05,86967.63789167
BTCUSDT,2025-12-02 16:00:00.000,3.999e-05,90816.89870290
BTCUSDT,2025-12-03 00:00:00.000,-1.732e-05,91249.10000000
BTCUSDT,2025-12-03 08:00:00.000,4.206e-05,92970.00000000
BTCUSDT,2025-12-03 16:00:00.005,-8.85e-06,92333.85671014
BTCUSDT,2025-12-04 00:00:00.012,-3.95e-06,93381.85158696
BTCUSDT,2025-12-04 08:00:00.000,7.435e-05,93361.06881884
BTCUSDT,2025-12-04 16:00:00.011,3.928e-05,92945.25542029
BTCUSDT,2025-12-05 00:00:00.000,4.837e-05,92036.81684783
BTCUSDT,2025-12-05 08:00:00.000,4.944e-05,92219.30000000
BTCUSDT,2025-12-05 16:00:00.010,3.91e-06,90414.13929710
BTCUSDT,2025-12-06 00:00:00.001,3.693e-05,89288.87393478
BTCUSDT,2025-12-06 08:00:00.001,1.919e-05,89549.60000000
BTCUSDT,2025-12-06 16:00:00.008,-1.822e-05,89713.40000000
BTCUSDT,2025-12-07 00:00:00.000,4.192e-05,89190.20000000
BTCUSDT,2025-12-07 08:00:00.004,1.666e-05,89337.94880435
BTCUSDT,2025-12-07 16:00:00.000,5.212e-05,89509.46367391
BTCUSDT,2025-12-08 00:00:00.000,-5.39e-06,90347.07469565
BTCUSDT,2025-12-08 08:00:00.000,6.545e-05,91519.80000000
BTCUSDT,2025-12-08 16:00:00.001,3.395e-05,89921.35480435
BTCUSDT,2025-12-09 00:00:00.001,8.52e-06,90610.70000000
BTCUSDT,2025-12-09 08:00:00.001,6.379e-05,90437.50000000
BTCUSDT,2025-12-09 16:00:00.007,5.443e-05,92667.54021739
BTCUSDT,2025-12-10 00:00:00.007,2.777e-05,92638.30000000
BTCUSDT,2025-12-10 08:00:00.002,1.996e-05,92744.70000000
BTCUSDT,2025-12-10 16:00:00.012,3.205e-05,92029.50025362
BTCUSDT,2025-12-11 00:00:00.001,2.59e-05,91981.25991304
BTCUSDT,2025-12-11 08:00:00.000,-1.577e-05,90231.40000000
BTCUSDT,2025-12-11 16:00:00.000,6.1e-05,89838.70794203
BTCUSDT,2025-12-12 00:00:00.005,6.914e-05,92479.80000000
BTCUSDT,2025-12-12 08:00:00.007,4.698e-05,92392.37302174
BTCUSDT,2025-12-12 16:00:00.002,3.383e-05,89905.28170290
BTCUSDT,2025-12-13 00:00:00.001,1.21e-06,90229.70000000
BTCUSDT,2025-12-13 08:00:00.006,6.02e-05,90282.74673913
BTCUSDT,2025-12-13 16:00:00.000,6.041e-05,90055.40000000
BTCUSDT,2025-12-14 00:00:00.000,0.0001,90197.00000000
BTCUSDT,2025-12-14 08:00:00.003,2.898e-05,90205.00000000
BTCUSDT,2025-12-14 16:00:00.005,3.773e-05,88985.20000000
BTCUSDT,2025-12-15 00:00:00.000,1.9e-06,88108.10000000
BTCUSDT,2025-12-15 08:00:00.000,-8.93e-06,89703.00000000
BTCUSDT,2025-12-15 16:00:00.000,3.081e-05,86995.88862819
BTCUSDT,2025-12-16 00:00:00.002,7.467e-05,86389.99156522
BTCUSDT,2025-12-16 08:00:00.000,1.35e-05,85964.20000000
BTCUSDT,2025-12-16 16:00:00.002,4.089e-05,87940.40000000
BTCUSDT,2025-12-17 00:00:00.004,6.221e-05,87826.30000000
BTCUSDT,2025-12-17 08:00:00.000,8.987e-05,87010.40000000
BTCUSDT,2025-12-17 16:00:00.000,5.917e-05,87198.30000000
BTCUSDT,2025-12-18 00:00:00.005,6.23e-05,86206.73265942
BTCUSDT,2025-12-18 08:00:00.007,-8.67e-06,86787.50000000
BTCUSDT,2025-12-18 16:00:00.001,8.355e-05,88487.00000000
BTCUSDT,2025-12-19 00:00:00.000,5.491e-05,85473.71590580
BTCUSDT,2025-12-19 08:00:00.001,0.0001,87913.90000000
BTCUSDT,2025-12-19 16:00:00.000,0.0001,87936.18100450
BTCUSDT,2025-12-20 00:00:00.005,0.0001,88100.05310870
BTCUSDT,2025-12-20 08:00:00.000,1.234e-05,88239.90000000
BTCUSDT,2025-12-20 16:00:00.002,7.171e-05,88134.60000000
BTCUSDT,2025-12-21 00:00:00.000,9.682e-05,88320.80000000
BTCUSDT,2025-12-21 08:00:00.009,8.873e-05,88141.44790580
BTCUSDT,2025-12-21 16:00:00.000,3.977e-05,88024.70000000
BTCUSDT,2025-12-22 00:00:00.000,4.389e-05,88621.30000000
BTCUSDT,2025-12-22 08:00:00.005,4.524e-05,89132.42109420
BTCUSDT,2025-12-22 16:00:00.009,6.654e-05,89688.50000000
BTCUSDT,2025-12-23 00:00:00.000,2.633e-05,88579.90000000
BTCUSDT,2025-12-23 08:00:00.000,5.231e-05,87531.60234783
BTCUSDT,2025-12-23 16:00:00.001,1.795e-05,87407.18552899
BTCUSDT,2025-12-24 00:00:00.001,0.0001,87463.00000000
BTCUSDT,2025-12-24 08:00:00.001,8.455e-05,86866.40000000
BTCUSDT,2025-12-24 16:00:00.000,5.927e-05,87017.48463043
BTCUSDT,2025-12-25 00:00:00.000,5.953e-05,87627.30000000
BTCUSDT,2025-12-25 08:00:00.001,7.953e-05,87795.90000000
BTCUSDT,2025-12-25 16:00:00.005,8.322e-05,88327.20000000
BTCUSDT,2025-12-26 00:00:00.004,4.378e-05,87185.69548551
BTCUSDT,2025-12-26 08:00:00.001,5.427e-05,88433.00000000
BTCUSDT,2025-12-26 16:00:00.007,0.0001,87100.00000000
BTCUSDT,2025-12-27 00:00:00.000,1.809e-05,87330.06670840
BTCUSDT,2025-12-27 08:00:00.000,2.788e-05,87490.90000000
BTCUSDT,2025-12-27 16:00:00.011,5.85e-05,87510.20000000
BTCUSDT,2025-12-28 00:00:00.008,-3.6e-07,87831.96938406
BTCUSDT,2025-12-28 08:00:00.000,7.955e-05,87697.84224167
BTCUSDT,2025-12-28 16:00:00.000,9.464e-05,87797.60000000
BTCUSDT,2025-12-29 00:00:00.016,0.0001,87920.50000000
BTCUSDT,2025-12-29 08:00:00.001,0.0001,89583.00000000
BTCUSDT,2025-12-29 16:00:00.000,4.826e-05,87643.76313043
BTCUSDT,2025-12-30 00:00:00.005,0.0001,87209.04473188
BTCUSDT,2025-12-30 08:00:00.001,4.613e-05,87457.50000000
BTCUSDT,2025-12-30 16:00:00.003,8.345e-05,88966.80000000
BTCUSDT,2025-12-31 00:00:00.004,2.922e-05,88455.30000000
BTCUSDT,2025-12-31 08:00:00.001,1.453e-05,88569.00000000
BTCUSDT,2025-12-31 16:00:00.001,3.75e-05,87909.00000000
BTCUSDT,2026-01-01 00:00:00.008,0.0001,87608.30000000
BTCUSDT,2026-01-01 08:00:00.002,0.0001,87603.80894203
BTCUSDT,2026-01-01 16:00:00.001,1.711e-05,87986.80000000
BTCUSDT,2026-01-02 00:00:00.006,5.608e-05,88799.90000000
BTCUSDT,2026-01-02 08:00:00.007,4.219e-05,88829.20000000
BTCUSDT,2026-01-02 16:00:00.000,4.813e-05,89373.00000000
BTCUSDT,2026-01-03 00:00:00.001,3.11e-05,89951.89852174
BTCUSDT,2026-01-03 08:00:00.000,1.055e-05,89535.90000000
BTCUSDT,2026-01-03 16:00:00.000,6.938e-05,89931.80000000
BTCUSDT,2026-01-04 00:00:00.000,9.488e-05,90595.85826667
BTCUSDT,2026-01-04 08:00:00.000,5.813e-05,91481.74876087
BTCUSDT,2026-01-04 16:00:00.001,4.436e-05,91295.09684783
BTCUSDT,2026-01-05 00:00:00.000,8.893e-05,91512.43532609
BTCUSDT,2026-01-05 08:00:00.000,5.23e-05,92492.27911544
BTCUSDT,2026-01-05 16:00:00.000,7.723e-05,93914.99367316
BTCUSDT,2026-01-06 00:00:00.010,-1.376e-05,93822.40000000
BTCUSDT,2026-01-06 08:00:00.000,2.816e-05,93208.62138406
BTCUSDT,2026-01-06 16:00:00.000,2.691e-05,93608.20000000
BTCUSDT,2026-01-07 00:00:00.001,6.582e-05,93708.00000000
BTCUSDT,2026-01-07 08:00:00.001,0.0001,92848.10000000
BTCUSDT,2026-01-07 16:00:00.001,2.885e-05,91303.20000000
BTCUSDT,2026-01-08 00:00:00.001,8.693e-05,91328.10000000
BTCUSDT,2026-01-08 08:00:00.000,0.0001,90509.90000000
BTCUSDT,2026-01-08 16:00:00.000,6.436e-05,90763.72410870
BTCUSDT,2026-01-09 00:00:00.003,-2.813e-05,91059.80000000
BTCUSDT,2026-01-09 08:00:00.000,7.258e-05,90712.20000000
BTCUSDT,2026-01-09 16:00:00.001,2.18e-06,91137.70000000
BTCUSDT,2026-01-10 00:00:00.000,5.643e-05,90604.03880833
BTCUSDT,2026-01-10 08:00:00.002,7.657e-05,90627.10000000
BTCUSDT,2026-01-10 16:00:00.001,6.235e-05,90622.70000000
BTCUSDT,2026-01-11 00:00:00.003,8.744e-05,90469.70000000
BTCUSDT,2026-01-11 08:00:00.006,4.67e-05,90664.86374094
BTCUSDT,2026-01-11 16:00:00.000,1.667e-05,90834.10000000
BTCUSDT,2026-01-12 00:00:00.005,1.813e-05,90976.60000000
BTCUSDT,2026-01-12 08:00:00.000,2.902e-05,91369.30000000
BTCUSDT,2026-01-12 16:00:00.000,4.65e-05,91625.10000000
BTCUSDT,2026-01-13 00:00:00.007,2.245e-05,91254.18296377
BTCUSDT,2026-01-13 08:00:00.009,9.838e-05,91920.87575362
BTCUSDT,2026-01-13 16:00:00.002,3.445e-05,93407.90000000
BTCUSDT,2026-01-14 00:00:00.000,1.29e-06,95375.20000000
BTCUSDT,2026-01-14 08:00:00.001,2.497e-05,95170.48131159
BTCUSDT,2026-01-14 16:00:00.004,4.076e-05,96691.90000000
BTCUSDT,2026-01-15 00:00:00.000,-3.67e-06,96908.00000000
BTCUSDT,2026-01-15 08:00:00.004,1.749e-05,96606.62814493
BTCUSDT,2026-01-15 16:00:00.002,1.526e-05,96750.47456522
BTCUSDT,2026-01-16 00:00:00.000,7.34e-05,95567.40000000
BTCUSDT,2026-01-16 08:00:00.000,7.337e-05,95608.30000000
BTCUSDT,2026-01-16 16:00:00.001,2.495e-05,94537.50000000
BTCUSDT,2026-01-17 00:00:00.000,-1.78e-06,95503.70000000
BTCUSDT,2026-01-17 08:00:00.000,3.007e-05,95061.58289855
BTCUSDT,2026-01-17 16:00:00.002,2.976e-05,95529.00000000
BTCUSDT,2026-01-18 00:00:00.001,3.503e-05,95108.62485833
BTCUSDT,2026-01-18 08:00:00.000,9.616e-05,94989.90000000
BTCUSDT,2026-01-18 16:00:00.000,6.571e-05,95072.97801667
BTCUSDT,2026-01-19 00:00:00.007,3.473e-05,93614.00000000
BTCUSDT,2026-01-19 08:00:00.007,1.943e-05,92788.73004348
BTCUSDT,2026-01-19 16:00:00.007,2.494e-05,93017.11165217
BTCUSDT,2026-01-20 00:00:00.005,9.819e-05,92590.59439855
BTCUSDT,2026-01-20 08:00:00.001,6.626e-05,91136.10000000
BTCUSDT,2026-01-20 16:00:00.009,5.652e-05,90652.79605072
BTCUSDT,2026-01-21 00:00:00.001,0.0001,88390.60000000
BTCUSDT,2026-01-21 08:00:00.011,6.055e-05,89180.30531159
BTCUSDT,2026-01-21 16:00:00.011,2.41e-05,90237.20000000
BTCUSDT,2026-01-22 00:00:00.010,6.355e-05,89419.48837681
BTCUSDT,2026-01-22 08:00:00.003,5.11e-05,89772.50000000
BTCUSDT,2026-01-22 16:00:00.005,9.419e-05,88978.66202899
BTCUSDT,2026-01-23 00:00:00.005,5.09e-05,89518.50000000
BTCUSDT,2026-01-23 08:00:00.000,3.39e-05,89509.13183333
BTCUSDT,2026-01-23 16:00:00.011,6.968e-05,89713.00000000
BTCUSDT,2026-01-24 00:00:00.011,1.531e-05,89558.70000000
BTCUSDT,2026-01-24 08:00:00.002,8.909e-05,89583.14050000
BTCUSDT,2026-01-24 16:00:00.001,3.901e-05,89237.32462519
BTCUSDT,2026-01-25 00:00:00.002,1.336e-05,89181.09492029
BTCUSDT,2026-01-25 08:00:00.011,8.051e-05,88630.90404348
BTCUSDT,2026-01-25 16:00:00.005,4.917e-05,88406.00000000
BTCUSDT,2026-01-26 00:00:00.000,4.067e-05,86629.00000000
BTCUSDT,2026-01-26 08:00:00.003,2.847e-05,87969.00000000
BTCUSDT,2026-01-26 16:00:00.000,5.606e-05,87609.50000000
BTCUSDT,2026-01-27 00:00:00.002,4.267e-05,88301.36701449
BTCUSDT,2026-01-27 08:00:00.000,6.028e-05,88290.49133841
BTCUSDT,2026-01-27 16:00:00.000,7.503e-05,88009.15772864
BTCUSDT,2026-01-28 00:00:00.000,6.237e-05,89203.89821739
BTCUSDT,2026-01-28 08:00:00.000,6.174e-05,89106.90000000
BTCUSDT,2026-01-28 16:00:00.000,3.83e-05,89446.72848576
BTCUSDT,2026-01-29 00:00:00.000,7.21e-05,89262.92891304
BTCUSDT,2026-01-29 08:00:00.009,5.856e-05,88310.90000000
BTCUSDT,2026-01-29 16:00:00.000,4.023e-05,84898.27826087
BTCUSDT,2026-01-30 00:00:00.008,4.478e-05,84617.11086232
BTCUSDT,2026-01-30 08:00:00.000,1.714e-05,82778.82526087
BTCUSDT,2026-01-30 16:00:00.001,3.1e-06,82853.51839855
BTCUSDT,2026-01-31 00:00:00.000,9.693e-05,84213.96525362
BTCUSDT,2026-01-31 08:00:00.001,3.548e-05,83514.40000000
BTCUSDT,2026-01-31 16:00:00.009,6.585e-05,81275.68205797
BTCUSDT,2026-02-01 00:00:00.001,-3.267e-05,78701.59597101
BTCUSDT,2026-02-01 08:00:00.004,3.421e-05,78320.90000000
BTCUSDT,2026-02-01 16:00:00.000,1.722e-05,77563.80000000
BTCUSDT,2026-02-02 00:00:00.000,6.8e-07,76931.60000000
BTCUSDT,2026-02-02 08:00:00.014,-3.043e-05,76609.90000000
BTCUSDT,2026-02-02 16:00:00.000,-5.713e-05,78800.60000000
BTCUSDT,2026-02-03 00:00:00.000,-2.203e-05,78698.62801349
BTCUSDT,2026-02-03 08:00:00.007,2.245e-05,78745.60000000
BTCUSDT,2026-02-03 16:00:00.000,-4.65e-06,78099.52176087
BTCUSDT,2026-02-04 00:00:00.002,1.19e-06,75732.40000000
BTCUSDT,2026-02-04 08:00:00.007,3.551e-05,76478.90000000
